year,imports_fresh
1990,35946.8666
1991,39709.1532
1992,48843.224
1993,62864.6552
1994,68252.0195
1995,80211.5228
1996,88018.5214
1997,98719.2562
1998,107302.006
1999,114614.504
2000,119365.971
2001,132600.972
2002,149083.365
2003,132801.035
2004,121723.909
2005,142244.149
2006,171848.407
2007,178777.655
2008,182928.691
2009,198259.838
2010,203912.691
2011,192231.217
2012,222312.877
2013,190426.593
2014,172282.772
2015,236674.119
2016,239287.608
2017,262434.199
